threads,add,contains,remove,population
2,251,109,253,94437
4,417,180,424,91094
6,702,305,718,87605
8,846,363,854,86397
10,1005,436,1019,84519
12,1243,531,1234,82948
14,1407,607,1416,81283
16,1592,686,1603,80650
18,1468,634,1479,81451
20,1511,651,1528,80917
22,1527,661,1539,80940
24,1849,793,1858,79031
